gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000006030946100,1,False,1,0,73289.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-08,2026-07-08,73289.0,1.0,73289.0,0.0002895839428626692,,peripheral,0.8,"Признаков роли нет: вход 73 289 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3858,peripheral,2
100000005636951100,4,False,1,0,40000.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,0.0,0,0,,,1,2026-07-07,2026-07-07,40000.0,1.0,40000.0,0.00015805042659207746,0.2802212932793905,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 40 000 KZT от 1; P(переводит дальше)=28%.",0.3853,peripheral,26
100000002488629100,2,False,1,0,73050.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,2.8721411760945644e-05,0,0,,,1,2026-07-29,2026-07-29,73050.0,1.0,73050.0,0.0002886395915637815,,peripheral,0.8,"Признаков роли нет: вход 73 050 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3851,peripheral,4
100000002575080100,3,False,1,1,13000.0,12500.0,1,1,0.9615384615384616,False,0,7,0,1.981468513870874e-05,0.0,9.023756758629543e-290,0,0,1.0,0.0,1,2026-07-08,2026-07-08,25500.0,0.6981348423440028,10644.342425311042,7.653998079382211e-05,,transit,0.988,"Признаки транзита: получил 13 000 KZT, передано 96%. 100% ушло в течение 2 дней после поступления.",0.3851,transit,15
100000002757791100,3,False,1,0,73050.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,4.7270720423518116e-07,0,0,,,1,2026-07-03,2026-07-03,73050.0,1.0,73050.0,0.0002886395915637815,,peripheral,0.8,"Признаков роли нет: вход 73 050 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3851,peripheral,26
100000008579978100,3,False,1,1,34000.0,77000.0,1,6,2.264705882352941,False,0,7,0,1.922024458454748e-05,0.0,0.0029401739563140994,0,0,0.35064935064935066,0.0,1,2026-07-19,2026-07-19,111000.0,0.5403576910379955,21052.0542202959,0.00024758439864706156,,peripheral,0.8,"Признаков роли нет: вход 34 000 KZT от 1, выход 77 000 KZT к 1; передано 226% (возможны поступления вне выборки).",0.3846,peripheral,8
100000008486520100,1,False,1,1,35720.0,14000.0,2,1,0.3919372900335946,False,1,7,0,1.922024458454748e-05,0.0,0.0002952416008836587,0,0,0.0,,1,2026-07-18,2026-07-18,49720.0,1.0,35720.0,0.0001964566802539523,,peripheral,0.8,"Признаков роли нет: вход 35 720 KZT от 1, выход 14 000 KZT к 1; передано 39%.",0.384,peripheral,7
100000005363908100,1,False,1,1,19500.0,19500.0,1,1,1.0,False,1,1,0,0.0,1.3114298515444887e-283,1.3380297447651783e-283,0,6,1.0,0.0,1,2026-07-06,2026-07-06,39000.0,1.0,19500.0,0.00016008079147241652,,transit,1.0,"Признаки транзита: получил 19 500 KZT, передано 100%. 100% ушло в течение 2 дней после поступления.",0.383,transit,47
100000003091142100,4,False,1,0,40000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,9.023756758629543e-290,0,0,,,1,2026-07-27,2026-07-27,40000.0,0.6723757538580283,27712.640005223402,0.00010949986437036766,0.32249619141619107,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 40 000 KZT от 1; P(переводит дальше)=32%.",0.3815,peripheral,1
100000007274584100,1,False,1,0,38000.0,0.0,1,0,0.0,False,1,10,0,0.0,0.0,0.0004611679456476809,0,0,,,1,2026-07-26,2026-07-26,38000.0,1.0,38000.0,0.0001501479052624736,,peripheral,0.8,"Признаков роли нет: вход 38 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3815,peripheral,3
100000002723674100,4,False,1,0,30000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.3749511394193016e-243,0,0,,,1,2026-07-08,2026-07-08,30000.0,0.9714212669487975,29414.33513386181,0.00011622370539568539,0.2807939205667458,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 30 000 KZT от 1; P(переводит дальше)=28%.",0.3815,peripheral,20
100000001063678100,3,False,1,2,35000.0,90000.0,1,2,2.5714285714285716,False,0,7,0,3.962937027741748e-05,0.0,3.17209937185162e-06,0,0,0.2222222222222222,7.0,1,2026-07-05,2026-07-05,125000.0,0.3787119439350885,14728.86546872145,0.00019287265142617807,,peripheral,0.8,"Признаков роли нет: вход 35 000 KZT от 1, выход 90 000 KZT к 2; передано 257% (возможны поступления вне выборки).",0.3814,peripheral,21
100000002971593100,4,False,1,0,49050.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-02,2026-07-02,49050.0,0.5119191887828877,26504.544745413677,0.00010472636509104293,0.27120665179387987,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 49 050 KZT от 1; P(переводит дальше)=27%.",0.3814,peripheral,8
100000004066647100,3,False,1,0,51000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,8.448073037865009e-05,0,0,,,1,2026-07-19,2026-07-19,51000.0,1.0,51000.0,0.00020151429390489879,,peripheral,0.8,"Признаков роли нет: вход 51 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3812,peripheral,17
100000002779485100,2,False,1,0,91000.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-01,2026-07-12,91000.0,0.47297385565499106,46962.217125091694,0.000185559961258248,,peripheral,0.8,"Признаков роли нет: вход 91 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3811,peripheral,6
100000001380986100,2,False,1,0,70170.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,5.01279615617639e-07,0,0,,,1,2026-07-07,2026-07-07,70170.0,1.0,70170.0,0.0002772599608491519,,peripheral,0.8,"Признаков роли нет: вход 70 170 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3809,peripheral,4
100000000806727100,2,False,1,1,45000.0,5000.0,1,1,0.1111111111111111,False,0,11,0,0.0,9.454327130423968e-254,1.862578378996418e-253,0,0,0.0,21.0,1,2026-07-08,2026-07-08,50000.0,0.715347532061092,33596.5725739726,0.0001452824523791419,,peripheral,0.8,"Признаков роли нет: вход 45 000 KZT от 1, выход 5 000 KZT к 1; передано 11%.",0.3805,peripheral,3
100000006008169100,1,False,1,0,70000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,1.0100033243240566e-05,0,0,,,1,2026-07-12,2026-07-12,70000.0,1.0,70000.0,0.0002765882465361356,,peripheral,0.8,"Признаков роли нет: вход 70 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3797,peripheral,10
100000006852430100,2,False,1,0,37000.0,0.0,1,0,0.0,False,0,11,0,0.0,0.0,0.0,0,0,,,1,2026-07-20,2026-07-20,37000.0,1.0,37000.0,0.00014619664459767167,,peripheral,0.8,"Признаков роли нет: вход 37 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3797,peripheral,11
100000005877725100,1,False,1,0,70000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-01,2026-07-01,70000.0,1.0,70000.0,0.0002765882465361356,,peripheral,0.8,"Признаков роли нет: вход 70 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3797,peripheral,2
100000002689717100,4,False,1,0,47500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.758273854900145e-06,0,0,,,1,2026-07-27,2026-07-27,47500.0,0.5245132233584058,26218.832548380524,0.00010359744172544221,0.3234385775262627,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 47 500 KZT от 1; P(переводит дальше)=32%.",0.3791,peripheral,9
100000001633685100,2,False,3,0,45000.0,0.0,3,0,0.0,False,0,7,0,0.0,0.0,0.00013688514567287784,0,0,,,1,2026-07-12,2026-07-17,45000.0,0.6884155823568979,31625.188622629674,0.0001249593638215147,,terminal,0.699,Признаки оседания: получил 45 000 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.379,terminal,1
100000006490615100,4,False,1,0,41600.0,0.0,6,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-01,2026-07-26,41600.0,0.6315835235709054,26890.43782555602,0.00010625112923932185,0.3205180124544497,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 41 600 KZT от 1; P(переводит дальше)=32%.",0.3788,peripheral,13
100000000961900100,1,False,2,0,36000.0,0.0,3,0,0.0,False,1,7,0,0.0,0.0,0.0027944971937982335,0,0,,,1,2026-07-06,2026-07-14,36000.0,0.8657711670041232,32460.125662476505,0.00012825841770466864,,terminal,0.634,Признаки оседания: получил 36 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3786,terminal,1
100000002539625100,2,False,1,0,94700.0,0.0,1,0,0.0,False,0,9,0,0.0,0.0,2.2952505568848687e-06,0,0,,,1,2026-07-16,2026-07-16,94700.0,0.3287238796394917,33096.05168759901,0.00013077112719345863,,peripheral,0.8,"Признаков роли нет: вход 94 700 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3786,peripheral,5
100000004674412100,4,False,1,0,46000.0,0.0,1,0,0.0,True,0,8,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-31,2026-07-31,46000.0,0.3937170066183862,19534.07114147294,7.718420692466037e-05,0.33212032828143373,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 46 000 KZT от 1; P(переводит дальше)=33%.",0.3782,peripheral,11
100000000785800100,2,False,1,1,19000.0,19000.0,1,1,1.0,False,0,1,1,0.0,4.80549224039712e-303,7.983534595344914e-303,1,11,1.0,0.0,1,2026-07-31,2026-07-31,38000.0,1.0,19000.0,0.0001501479052624736,,transit,1.0,"Признаки транзита: получил 19 000 KZT, передано 100%. 100% ушло в течение 2 дней после поступления.",0.3779,transit,55
100000002373144100,3,False,1,1,46468.0,10764.0,1,1,0.2316432813979513,False,0,7,0,1.922024458454748e-05,0.0,0.0011319383959652314,0,0,0.0,5.0,1,2026-07-13,2026-07-13,57232.0,0.6690797475280011,34673.209555773275,0.0001654597672051555,,peripheral,0.8,"Признаков роли нет: вход 46 468 KZT от 1, выход 10 764 KZT к 1; передано 23%.",0.3774,peripheral,1
100000003781406100,3,False,1,0,45000.0,0.0,2,0,0.0,False,0,9,0,0.0,0.0,0.0,0,0,,,1,2026-07-12,2026-07-12,45000.0,0.8335116469179609,37516.33411735003,0.00014823681528546365,,peripheral,0.8,"Признаков роли нет: вход 45 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3774,peripheral,10
100000006351075100,4,False,1,0,40000.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,3.8798761239758137e-256,0,0,,,1,2026-07-31,2026-07-31,40000.0,0.6424778096295601,26637.72143352621,0.00010525258090022029,0.3313432993383151,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 40 000 KZT от 1; P(переводит дальше)=33%.",0.3772,peripheral,39
100000001550388100,1,False,1,0,50000.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0021516815362503513,0,0,,,1,2026-07-18,2026-07-18,50000.0,1.0,50000.0,0.00019756303324009684,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3771,peripheral,1
100000006687202100,1,False,1,0,50000.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0021516815362503513,0,0,,,1,2026-07-15,2026-07-15,50000.0,1.0,50000.0,0.00019756303324009684,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3771,peripheral,1
100000003988112100,2,False,1,1,92000.0,64000.0,2,5,0.6956521739130435,False,0,7,0,0.0,0.0009433664921267842,1.8751204579046785e-06,1,0,0.6875,0.5,1,2026-07-19,2026-07-19,156000.0,0.6132361674884903,56690.535097790904,0.00011129118559381296,,peripheral,0.8,"Признаков роли нет: вход 92 000 KZT от 1, выход 64 000 KZT к 1; передано 70%.",0.3765,peripheral,18
100000002236528100,3,False,1,0,66000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.00010831189501834011,0,0,,,1,2026-07-10,2026-07-10,66000.0,0.6306110844025657,47281.60028809371,0.00018682192738723015,,peripheral,0.8,"Признаков роли нет: вход 66 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.376,peripheral,4
100000001835625100,3,False,1,0,75130.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0029401739563140994,0,0,,,1,2026-07-16,2026-07-16,75130.0,0.5403576910379955,46518.84804620091,0.0001838080944569014,,peripheral,0.8,"Признаков роли нет: вход 75 130 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3753,peripheral,8
100000000942301100,3,False,1,0,57580.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.001137907385155322,0,0,,,1,2026-07-07,2026-07-08,57580.0,0.7594437519994522,47836.367825047644,0.00018901395853416085,,peripheral,0.8,"Признаков роли нет: вход 57 580 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3751,peripheral,1
100000004356593100,2,False,1,1,50000.0,10000.0,1,1,0.2,False,0,7,0,1.922024458454748e-05,0.0,0.0001421681899391104,0,0,0.0,7.0,1,2026-07-07,2026-07-07,60000.0,0.623412894157695,34093.25962111525,0.0001593440241418982,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 10 000 KZT к 1; передано 20%.",0.375,peripheral,3
100000002580377100,1,False,1,1,37750.0,5000.0,2,1,0.13245033112582782,False,1,7,0,1.922024458454748e-05,0.0,0.0002952416008836587,0,0,0.0,3.0,1,2026-07-14,2026-07-20,42750.0,1.0,37750.0,0.0001689163934202828,,peripheral,0.8,"Признаков роли нет: вход 37 750 KZT от 1, выход 5 000 KZT к 1; передано 13%.",0.375,peripheral,7
100000008628818100,4,False,1,0,46310.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.758273854900145e-06,0,0,,,1,2026-07-28,2026-07-28,46310.0,0.5245132233584058,25561.981796115833,0.00010100205318537488,0.325502397401213,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 46 310 KZT от 1; P(переводит дальше)=33%.",0.3746,peripheral,9
100000007197866100,3,False,1,1,20000.0,15000.0,1,1,0.75,False,0,7,0,1.922024458454748e-05,0.0,0.0016044117305492448,0,0,1.0,0.0,1,2026-07-12,2026-07-12,35000.0,0.44201095570508103,10590.919020414043,6.80449892698106e-05,,transit,0.925,"Признаки транзита: получил 20 000 KZT, передано 75%. 100% ушло в течение 2 дней после поступления.",0.3743,transit,6
100000004209339100,2,False,1,2,138500.0,238500.0,6,11,1.7220216606498195,False,0,8,0,2.1003566247031264e-05,5.3540688490185076e-05,1.6242871664535988e-281,1,0,0.2830188679245283,1.0,1,2026-07-12,2026-07-19,377000.0,0.3235764769337134,44815.34205531931,1.3788245548780972e-05,,peripheral,0.8,"Признаков роли нет: вход 138 500 KZT от 1, выход 238 500 KZT к 2; передано 172% (возможны поступления вне выборки).",0.3742,peripheral,11
100000004192865100,2,False,1,0,66666.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,0.0,0,3,,,1,2026-07-01,2026-07-01,66666.0,1.0,66666.0,0.0002634147434796859,,peripheral,0.8,"Признаков роли нет: вход 66 666 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3737,peripheral,28
100000003216073100,3,False,1,1,37001.0,70000.0,1,1,1.891840761060512,False,0,1,0,7.925874055483496e-07,0.0,7.936044019065454e-05,0,0,0.0,3.0,1,2026-07-14,2026-07-14,107001.0,0.8946973593964335,35161.07913654073,0.00038639336274005654,,peripheral,0.8,"Признаков роли нет: вход 37 001 KZT от 1, выход 70 000 KZT к 1; передано 189% (возможны поступления вне выборки).",0.3733,peripheral,6
100000001330595100,2,False,3,1,87000.0,154000.0,6,1,1.7701149425287357,False,0,1,0,1.1888811083225246e-06,0.0,5.569757656868242e-179,0,2,0.0,4.0,2,2026-07-01,2026-07-22,241000.0,0.3117083998945569,31515.92068624829,0.000314200353188905,,peripheral,0.8,"Признаков роли нет: вход 87 000 KZT от 3, выход 154 000 KZT к 1; передано 177% (возможны поступления вне выборки).",0.3727,peripheral,23
100000006527156100,4,False,1,0,48500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-08,2026-07-08,48500.0,0.48063411622399477,24840.69449608801,9.81520590486651e-05,0.2832332247748081,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 48 500 KZT от 1; P(переводит дальше)=28%.",0.3727,peripheral,45
100000008729597100,3,False,1,0,83090.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0016044117305492448,0,0,,,1,2026-07-18,2026-07-18,83090.0,0.44201095570508103,43999.97307031014,0.00017385536284511362,,peripheral,0.8,"Признаков роли нет: вход 83 090 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3712,peripheral,6
100000002952631100,1,False,1,0,48050.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0002952416008836587,0,0,,,1,2026-07-04,2026-07-04,48050.0,1.0,48050.0,0.00018985807494373307,,peripheral,0.8,"Признаков роли нет: вход 48 050 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3704,peripheral,7
100000003782913100,4,False,1,0,200000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,5.9204628229038967e-08,0,0,,,1,2026-07-16,2026-07-16,200000.0,0.08079673372007973,17925.363393131043,7.082778327754693e-05,0.3073511034175507,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 200 000 KZT от 1; P(переводит дальше)=31%.",0.3697,peripheral,14
100000003832231100,1,False,1,0,35000.0,0.0,1,0,0.0,False,1,10,0,0.0,0.0,0.0004611679456476809,0,0,,,1,2026-07-16,2026-07-16,35000.0,1.0,35000.0,0.0001382941232680678,,peripheral,0.8,"Признаков роли нет: вход 35 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3697,peripheral,3
100000003097947100,4,False,1,0,52980.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,9.023756758629543e-290,0,0,,,1,2026-07-24,2026-07-24,52980.0,0.3927865510357105,23417.740433255192,9.252959663242639e-05,0.31746812584945056,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 52 980 KZT от 1; P(переводит дальше)=32%.",0.3696,peripheral,6
100000003486846100,4,False,1,0,27000.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-12,2026-07-14,27000.0,0.9731320095369207,26896.577533803742,0.0001062753888271442,0.2925860636641816,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 27 000 KZT от 1; P(переводит дальше)=29%.",0.3695,peripheral,7
100000006989106100,2,False,1,0,64000.0,0.0,2,0,0.0,False,0,1,0,0.0,0.0,0.0,0,0,,,1,2026-07-23,2026-07-25,64000.0,1.0,64000.0,0.000252880682547324,,peripheral,0.8,"Признаков роли нет: вход 64 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3693,peripheral,4
100000008251939100,4,False,1,0,44360.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.758273854900145e-06,0,0,,,1,2026-07-12,2026-07-12,44360.0,0.5245132233584058,24485.62972307705,9.674910557767974e-05,0.2910047035649896,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 44 360 KZT от 1; P(переводит дальше)=29%.",0.3691,peripheral,9
100000006122699100,2,False,2,0,45865.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,7.403304069327434e-06,0,0,,,2,2026-07-01,2026-07-01,45865.0,0.6244377258854935,28896.965226860826,0.00011417944203303677,,terminal,0.636,Признаки оседания: получил 45 865 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3688,terminal,10
100000008669310100,3,False,1,0,59567.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.0029057815328092595,0,0,,,1,2026-07-03,2026-07-27,59567.0,0.6659430358381554,45070.91208825577,0.0001780869220610292,,peripheral,0.8,"Признаков роли нет: вход 59 567 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3687,peripheral,1
100000002750956100,1,False,1,0,47416.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0021516815362503513,0,0,,,1,2026-07-04,2026-07-04,47416.0,1.0,47416.0,0.00018735297568224865,,peripheral,0.8,"Признаков роли нет: вход 47 416 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3686,peripheral,1
100000004750321100,3,False,2,0,50185.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.00010970066037760073,0,0,,,1,2026-07-23,2026-07-30,50185.0,0.5171946947016595,27918.969233498276,0.00011031512493407717,,terminal,0.638,Признаки оседания: получил 50 185 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3686,terminal,9
100000003886323100,1,False,2,1,78168.0,7650.0,6,1,0.09786613447958244,False,1,7,0,1.922024458454748e-05,0.0,0.0002976021605979045,1,0,0.0,3.0,1,2026-07-03,2026-07-22,85818.0,0.34301170778759604,31932.44893555207,0.00013654169372419775,,peripheral,0.8,"Признаков роли нет: вход 78 168 KZT от 2, выход 7 650 KZT к 1; передано 10%.",0.3685,peripheral,7
100000002757240100,2,False,1,0,51183.0,0.0,1,0,0.0,False,0,9,0,0.0,0.0,0.0001427672909306537,0,0,,,1,2026-07-19,2026-07-19,51183.0,0.5957146489028127,33858.98790168177,0.00013378568704582521,,peripheral,0.8,"Признаков роли нет: вход 51 183 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3683,peripheral,3
100000000955529100,3,False,1,1,27000.0,63500.0,1,1,2.3518518518518516,False,0,7,0,3.368496473580486e-06,0.00019785421761571372,6.407022137400362e-07,0,0,0.0,7.0,1,2026-07-07,2026-07-07,90500.0,0.7340348423324576,20186.288064873952,0.0002639343364420838,,peripheral,0.8,"Признаков роли нет: вход 27 000 KZT от 1, выход 63 500 KZT к 1; передано 235% (возможны поступления вне выборки).",0.3682,peripheral,3
100000000291908100,3,False,1,1,295500.0,13300.0,5,1,0.045008460236886635,False,0,7,0,1.981468513870874e-05,0.0,0.0,0,0,0.0,4.0,1,2026-07-01,2026-07-31,308800.0,0.06058906092324415,23627.69497698733,9.654324396537575e-05,,peripheral,0.8,"Признаков роли нет: вход 295 500 KZT от 1, выход 13 300 KZT к 1; передано 5%.",0.3681,peripheral,49
100000003971049100,2,False,1,0,55900.0,0.0,7,0,0.0,False,0,7,0,0.0,0.0,5.172134115335331e-05,0,0,,,1,2026-07-14,2026-07-30,55900.0,0.7930851940305708,45061.37785682857,0.00017804924982743313,,peripheral,0.8,"Признаков роли нет: вход 55 900 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3676,peripheral,1
100000002612809100,3,False,1,3,30000.0,114000.0,2,4,3.8,False,0,1,0,1.5851748110966993e-06,3.051713961844856e-281,1.23619985386e-313,1,0,0.13157894736842105,4.0,1,2026-07-25,2026-07-27,144000.0,0.8345131208961861,27274.333755937183,0.000381374435130083,,peripheral,0.8,"Признаков роли нет: вход 30 000 KZT от 1, выход 114 000 KZT к 3; передано 380% (возможны поступления вне выборки).",0.3672,peripheral,35
100000008737958100,1,False,2,0,53373.0,0.0,2,0,0.0,False,1,1,0,0.0,0.0,6.031200091411576e-11,0,1,,,1,2026-07-20,2026-07-28,53373.0,0.7109279859011162,37944.35939150027,0.0001499280547146656,,terminal,0.638,Признаки оседания: получил 53 373 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.367,terminal,2
100000003610172100,3,False,1,0,70000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0029401739563140994,0,0,,,1,2026-07-06,2026-07-06,70000.0,0.5403576910379955,43342.464571197444,0.00017125737537578478,,peripheral,0.8,"Признаков роли нет: вход 70 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3669,peripheral,8
100000003567087100,1,False,1,0,62115.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-06,2026-07-06,62115.0,1.0,62115.0,0.00024543255619417233,,peripheral,0.8,"Признаков роли нет: вход 62 115 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3666,peripheral,2
100000004717647100,3,False,1,5,300000.0,2240000.0,2,10,7.466666666666667,False,0,7,0,7.767356574373826e-05,4.110933088125036e-05,0.0,1,0,0.020982142857142855,0.0,1,2026-07-27,2026-07-28,2540000.0,0.012030041873140771,5337.876548299846,0.0001275671236372466,,peripheral,0.8,"Признаков роли нет: вход 300 000 KZT от 1, выход 2 240 000 KZT к 5; передано 747% (возможны поступления вне выборки).",0.3665,peripheral,43
100000004569484100,3,False,2,4,98312.0,156000.0,3,4,1.586784929611848,False,0,7,0,0.002793401699161766,9.190404790363823e-05,2.7172063209490193e-05,4,0,0.0,10.0,1,2026-07-03,2026-07-28,254312.0,0.3802750728452597,40120.11907553391,-0.0046109861665433,,peripheral,0.8,"Признаков роли нет: вход 98 312 KZT от 2, выход 156 000 KZT к 4; передано 159% (возможны поступления вне выборки).",0.3661,peripheral,9
100000006789108100,1,False,1,0,37500.0,0.0,1,0,0.0,False,1,8,0,0.0,0.0,0.00012279960108290615,0,0,,,1,2026-07-02,2026-07-02,37500.0,1.0,37500.0,0.00014817227493007262,,peripheral,0.8,"Признаков роли нет: вход 37 500 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3659,peripheral,11
100000008071620100,1,False,1,0,46968.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0021516815362503513,0,0,,,1,2026-07-14,2026-07-14,46968.0,1.0,46968.0,0.00018558281090441737,,peripheral,0.8,"Признаков роли нет: вход 46 968 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3658,peripheral,1
100000002860934100,4,False,1,0,279500.0,0.0,4,0,0.0,True,0,7,0,0.0,0.0,3.0386804526261044e-11,0,0,,,1,2026-07-06,2026-07-29,279500.0,0.05830610406029438,16414.03193956982,6.485611875361032e-05,0.3377219578898074,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 279 500 KZT от 1; P(переводит дальше)=34%.",0.3656,peripheral,27
100000006248077100,2,False,1,0,50000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.0407558618990766e-06,0,0,,,1,2026-07-22,2026-07-22,50000.0,0.9068077100485716,45740.419808116305,0.00018073232157935008,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3656,peripheral,7
100000008459449100,3,False,1,0,53700.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.001137907385155322,0,0,,,1,2026-07-03,2026-07-03,53700.0,0.7594437519994522,44612.93769025805,0.0001762773458367763,,peripheral,0.8,"Признаков роли нет: вход 53 700 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3652,peripheral,1
100000002713974100,4,False,1,0,50000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-11,2026-07-11,50000.0,0.3556318870514805,22708.11402208415,8.972567770726671e-05,0.28955219779333286,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 50 000 KZT от 1; P(переводит дальше)=29%.",0.3651,peripheral,6
