gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000003470579100,peripheral,peripheral,truncated,True,1.0,25,0.2203,Обрезан на 4-м хопе: исходящие не выгружались. Получил 357 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,357000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.31694548295210884,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.08298267
100000001052945100,peripheral,peripheral,peripheral,False,0.8,56,0.2203,"Признаков роли нет: вход 57 тыс от 1, выход 1,6 млн к 3, передал в 28,2 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,3,56520.0,1595700.0,28.23248407643312,0.0,0.0,0.0,0.0,0,0.0,5.7660733753642434e-05,7,,0,17.0,56520.0,1539180.0,0.0,0.0,0.0,0.0,0.06666193,0.05492216,0.09874706
100000008571243100,terminal,terminal,terminal,False,0.596,9,0.2199,"Деньги оседают: получил 134 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,134000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.06453694
100000002954780100,terminal,terminal,terminal,False,0.596,5,0.2198,"Деньги оседают: получил 133 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,133400.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.06444448
100000002340562100,peripheral,peripheral,peripheral,False,0.8,4,0.2196,"Признаков роли нет: вход 37 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,36650.0,0.0,0.0,,18150.0,0.495225102319236,0.495225102319236,0,0.00028231544471414756,0.0,1,,0,,0.0,0.0,0.0,0.09550963,0.07506212,0.0,0.0,0.0132207,0.03578194
100000003001661100,peripheral,peripheral,peripheral,False,0.8,27,0.2195,"Признаков роли нет: вход 110 тыс от 1, выход 440 тыс к 5, передал в 4,0 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,5,110000.0,439500.0,3.9954545454545456,0.0,0.0,0.0,0.0,0,-3.631152143120199e-05,8.322167758257671e-05,7,,1,4.0,110000.0,329500.0,0.0,0.0,0.0,0.0,0.07448933,0.05492216,0.09010207
100000005048668100,peripheral,peripheral,peripheral,False,0.8,6,0.2194,"Признаков роли нет: вход 17 тыс от 2, выход 159 тыс к 8, передал в 9,6 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,2,8,16668.0,159400.0,9.563234941204703,0.0637892095357591,0.0,0.0,0.0,0,-2.4873040483621474e-06,0.0006542869684636799,7,,2,2.0,16668.0,142732.0,7000.0,0.0,0.0,0.0,0.09410084,0.05492216,0.0703619
100000004722630100,peripheral,peripheral,truncated,True,1.0,49,0.2192,Обрезан на 4-м хопе: исходящие не выгружались. Получил 340 тыс от 1 плат.; оценка P(переводит дальше)=33%.,4,False,1,0,340000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3276554255353138,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.08185003
100000008675322100,peripheral,peripheral,truncated,True,1.0,34,0.2192,Обрезан на 4-м хопе: исходящие не выгружались. Получил 340 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,340000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3080446697052035,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.08185003
100000003664994100,peripheral,peripheral,truncated,True,1.0,40,0.2191,Обрезан на 4-м хопе: исходящие не выгружались. Получил 338 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,338271.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3210191036757798,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.08173446
100000005667841100,terminal,terminal,terminal,False,0.672,5,0.2191,"Деньги оседают: получил 186 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,186000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.07119404
100000001534244100,peripheral,peripheral,peripheral,False,0.8,5,0.2189,"Признаков роли нет: вход 366 тыс от 2, выход 45 тыс к 1, передал 12%.",3,False,2,1,366000.0,45000.0,0.12295081967213115,0.0,0.0,0.0,0.0,0,0.0,2.159800680119253e-05,8,,0,,0.0,45000.0,0.0,0.0,0.0,0.0,0.04756651,0.08605175,0.08527105
100000001169666100,peripheral,peripheral,peripheral,False,0.8,9,0.2188,"Признаков роли нет: вход 220 тыс от 1, выход 24 тыс к 1, передал 11%.",3,False,1,1,220000.0,24000.0,0.10909090909090909,0.0,0.0,0.0,0.0,0,0.0,2.19943005039667e-05,9,,0,12.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.04868471,0.09350597,0.07664917
100000002289937100,peripheral,peripheral,peripheral,False,0.8,2,0.2188,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,20000.0,0.0,0.0,,20000.0,1.0,1.0,0,0.0003110913991340469,0.0,1,,0,,0.0,0.0,0.0,0.10298147,0.08216751,0.0,0.0,0.0132207,0.02038738
100000005056870100,peripheral,peripheral,peripheral,False,0.8,44,0.2188,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,20000.0,0.0,0.0,,20000.0,1.0,1.0,0,0.0003110913991340469,0.0,1,,0,,0.0,0.0,0.0,0.10298147,0.08216751,0.0,0.0,0.0132207,0.02038738
100000008693069100,peripheral,peripheral,peripheral,False,0.8,2,0.2188,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,20000.0,0.0,0.0,,20000.0,1.0,1.0,0,0.0003110913991340469,0.0,1,,0,,0.0,0.0,0.0,0.10298147,0.08216751,0.0,0.0,0.0132207,0.02038738
100000007175718100,peripheral,peripheral,peripheral,False,0.8,44,0.2188,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,20000.0,0.0,0.0,,20000.0,1.0,1.0,0,0.0003110913991340469,0.0,1,,0,,0.0,0.0,0.0,0.10298147,0.08216751,0.0,0.0,0.0132207,0.02038738
100000005669845100,peripheral,peripheral,peripheral,False,0.8,28,0.2188,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,20000.0,0.0,0.0,,20000.0,1.0,1.0,0,0.0003110913991340469,0.0,1,,0,,0.0,0.0,0.0,0.10298147,0.08216751,0.0,0.0,0.0132207,0.02038738
100000004398811100,peripheral,peripheral,peripheral,False,0.8,3,0.2187,"Признаков роли нет: вход 426 тыс от 1, выход 1,0 млн к 3, передал в 2,4 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,3,426000.0,1040672.0,2.4428920187793426,0.0,18107.382550335573,0.042505592841163314,0.042505592841163314,0,-3.9776762155437875e-05,1.4861013854031556e-06,1,,0,4.0,138172.0,902500.0,411000.0,0.0948599,0.0,0.0,0.01255825,0.0132207,0.09805361
100000003888271100,peripheral,peripheral,peripheral,False,0.8,42,0.2184,"Признаков роли нет: вход 12 тыс от 1, выход 26 тыс к 2, передал в 2,1 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,1,2,12177.0,25590.0,2.10150283321015,0.25791324736225085,12177.0,1.0,1.0,0,0.0003788159967255289,3.962937027741748e-07,1,,1,2.0,12177.0,13413.0,0.0,0.07114493,0.09437422,0.0,0.00318257,0.0132207,0.03647539
100000000291908100,peripheral,peripheral,peripheral,False,0.8,49,0.2183,"Признаков роли нет: вход 296 тыс от 1, выход 13 тыс к 1, передал 5%.",3,False,1,1,295500.0,13300.0,0.045008460236886635,0.0,1969.0721649484537,0.006663526784935546,0.006663526784935546,0,3.062807073943707e-05,1.981468513870874e-05,7,,0,4.0,13300.0,0.0,0.0,0.02533929,0.01530393,0.0,0.04197551,0.05492216,0.0807174
100000002700161100,peripheral,peripheral,truncated,True,1.0,50,0.2183,Обрезан на 4-м хопе: исходящие не выгружались. Получил 39 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,39000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,10,0.3093262779486208,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.09896772,0.03693769
100000002738256100,transit,transit,transit,False,0.908,51,0.2181,"Признаки транзита: получил 150 тыс, передал 117%; 86% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",2,False,1,1,150200.0,175000.0,1.1651131824234353,0.8582857142857143,0.0,0.0,0.0,0,0.0,0.0,1,,1,1.0,150200.0,24800.0,0.0,0.0,0.0,0.12365573,0.0,0.0132207,0.08127216
100000003050771100,terminal,terminal,terminal,False,0.62,13,0.2181,"Деньги оседают: получил 229 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,229000.0,0.0,0.0,,0.0,0.0,0.0,0,7.479988325565756e-05,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0262353,0.06182786,0.0,0.05492216,0.07507735
100000002712416100,terminal,terminal,terminal,False,0.654,12,0.2179,"Деньги оседают: получил 117 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,116800.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.06259528
100000002943472100,terminal,terminal,terminal,False,0.605,5,0.2178,"Деньги оседают: получил 170 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,170000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06996895
100000003447411100,peripheral,peripheral,truncated,True,1.0,6,0.2178,Обрезан на 4-м хопе: исходящие не выгружались. Получил 302 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,302000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3225921124762424,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.08048625
100000008468762100,terminal,terminal,terminal,False,0.668,19,0.2178,"Деньги оседают: получил 170 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,170000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06996895
100000008722417100,peripheral,peripheral,peripheral,False,0.8,8,0.2176,"Признаков роли нет: вход 332 тыс от 1, выход 720 тыс к 3, передал в 2,2 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,3,331900.0,720000.0,2.16932811087677,0.0,0.0,0.0,0.0,0,0.0,5.7660733753642434e-05,7,,0,4.0,331900.0,388100.0,260000.0,0.0,0.0,0.0,0.06666193,0.05492216,0.0960195
100000000673868100,peripheral,peripheral,peripheral,False,0.8,29,0.2174,"Признаков роли нет: вход 2,0 млн от 1, выход 383 тыс к 5, передал 19%.",3,False,1,5,2030650.0,383000.0,0.18860955851574618,0.20887728459530025,0.0,0.0,0.0,0,-5.094689649809694e-09,4.1016398237127094e-05,7,,2,6.0,272000.0,111000.0,117500.0,0.0,0.0,0.0,0.06193108,0.05492216,0.10059626
100000002530224100,terminal,terminal,terminal,False,0.591,5,0.2174,"Деньги оседают: получил 113 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,113000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.06208675
100000004770073100,transit,transit,transit,False,0.7,1,0.2174,"Признаки транзита: получил 5 тыс, передал 100%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",3,False,1,1,5462.4,5466.97,1.0008366285881665,0.0,0.0,0.0,0.0,0,0.0,1.922024458454748e-05,7,,0,,0.0,5466.97,5462.4,0.0,0.0,0.12365573,0.0295893,0.05492216,0.00919975
100000004071070100,peripheral,peripheral,peripheral,False,0.8,1,0.2172,"Признаков роли нет: вход 41 тыс от 2, выход 6 тыс к 1, передал 15%.",2,False,2,1,41000.0,6000.0,0.14634146341463414,0.0,11057.655762410479,0.2696989210344019,0.2696989210344019,0,0.00019575299546084897,0.0,7,,1,11.0,6000.0,0.0,0.0,0.06627199,0.05465688,0.0,0.0,0.05492216,0.04135264
100000002121357100,peripheral,peripheral,peripheral,False,0.8,5,0.217,"Признаков роли нет: вход 255 тыс от 2, выход 113 тыс к 1, передал 44%.",3,False,2,1,255300.0,113000.0,0.4426165295730513,0.0,0.0,0.0,0.0,0,0.0,2.159800680119253e-05,8,,0,,0.0,113000.0,0.0,0.0,0.0,0.0,0.04756651,0.08605175,0.08335251
100000004659919100,peripheral,peripheral,peripheral,False,0.8,50,0.2169,"Признаков роли нет: вход 110 тыс от 1, выход 39 тыс к 1, передал 35%.",3,False,1,1,110000.0,39000.0,0.35454545454545455,0.0,0.0,0.0,0.0,0,0.0,2.4173915869224665e-05,10,,0,14.0,39000.0,0.0,0.0,0.0,0.0,0.0,0.05152322,0.09896772,0.06638613
100000005053653100,peripheral,peripheral,peripheral,False,0.8,13,0.2167,"Признаков роли нет: вход 63 тыс от 2, выход 25 тыс к 1, передал 40%.",2,False,2,1,63073.0,25000.0,0.3963661154535221,0.0,13517.395224122338,0.2143134974414145,0.2143134974414145,0,-7.83686186863649e-05,1.922024458454748e-05,7,,0,,0.0,25000.0,0.0,0.07634273,0.0,0.0,0.0295893,0.05492216,0.05584572
100000002835874100,peripheral,peripheral,truncated,True,1.0,5,0.2164,Обрезан на 4-м хопе: исходящие не выгружались. Получил 59 тыс от 1 плат.; оценка P(переводит дальше)=30%.,4,False,1,0,58700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,0.30084512304565153,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.08605175,0.04787106
100000002596039100,peripheral,peripheral,truncated,True,1.0,6,0.2161,Обрезан на 4-м хопе: исходящие не выгружались. Получил 280 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,280000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.30915047132628204,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07875263
100000008722541100,peripheral,peripheral,truncated,True,1.0,8,0.2161,Обрезан на 4-м хопе: исходящие не выгружались. Получил 280 тыс от 1 плат.; оценка P(переводит дальше)=34%.,4,False,1,0,280000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.34224319952600907,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07875263
100000002860934100,peripheral,peripheral,truncated,True,1.0,27,0.216,Обрезан на 4-м хопе: исходящие не выгружались. Получил 280 тыс от 1 плат.; оценка P(переводит дальше)=34%.,4,False,1,0,279500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3377219578898074,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07861394
100000003190207100,peripheral,peripheral,peripheral,False,0.8,18,0.2159,"Признаков роли нет: вход 5 тыс от 1, выход 377 тыс к 1, передал в 75,4 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,1,5000.0,377000.0,75.4,0.013262599469496022,0.0,0.0,0.0,0,0.0,2.1003566247031264e-05,8,,0,2.0,5000.0,372000.0,0.0,0.0,0.0,0.0,0.04576019,0.08605175,0.08409218
100000001317336100,peripheral,peripheral,peripheral,False,0.8,30,0.2158,"Признаков роли нет: вход 131 тыс от 1, выход 1,8 млн к 2, передал в 13,4 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,2,131196.0,1752000.0,13.354065672733924,0.0,0.0,0.0,0.0,0,0.0,4.0025663980191654e-05,7,,0,4.0,72000.0,1680000.0,0.0,0.0,0.0,0.0,0.06115694,0.05492216,0.09971789
100000002194320100,peripheral,peripheral,truncated,True,1.0,15,0.2158,Обрезан на 4-м хопе: исходящие не выгружались. Получил 275 тыс от 1 плат.; оценка P(переводит дальше)=29%.,4,False,1,0,275000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.28595367814033024,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07842902
100000004209339100,peripheral,peripheral,peripheral,False,0.8,11,0.2156,"Признаков роли нет: вход 138 тыс от 1, выход 238 тыс к 2, передал в 1,7 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,2,138500.0,238500.0,1.7220216606498195,0.0,0.0,0.0,0.0,0,-5.555203555960156e-05,2.1003566247031264e-05,8,,1,4.0,138500.0,100000.0,25500.0,0.0,0.0,0.0,0.04576019,0.08605175,0.08379169
100000001378288100,peripheral,peripheral,truncated,True,1.0,6,0.2156,Обрезан на 4-м хопе: исходящие не выгружались. Получил 268 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,268000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3132242493875962,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07822099
100000001641951100,peripheral,peripheral,peripheral,False,0.8,3,0.2156,"Признаков роли нет: вход 25 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,25000.0,0.0,0.0,,7708.691533036247,0.30834766132144986,0.30834766132144986,0,0.00011965700848685725,0.0,11,,0,,0.0,0.0,0.0,0.05343991,0.03370508,0.0,0.0,0.10222601,0.02618924
100000000413678100,peripheral,peripheral,peripheral,False,0.8,6,0.2156,"Признаков роли нет: вход 306 тыс от 2, выход 528 тыс к 3, передал в 1,7 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,2,3,306500.0,528198.0,1.723321370309951,0.1363106259395151,0.0,0.0,0.0,0,0.0,5.7660733753642434e-05,7,,0,8.0,272199.0,255999.0,6000.0,0.0,0.0,0.0,0.06666193,0.05492216,0.09403161
100000003448713100,peripheral,peripheral,truncated,True,1.0,6,0.2154,Обрезан на 4-м хопе: исходящие не выгружались. Получил 267 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,266750.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3088908659158056,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.0780823
100000003286537100,terminal,terminal,terminal,False,0.663,5,0.2154,"Деньги оседают: получил 153 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,153000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06751877
100000008469048100,peripheral,peripheral,truncated,True,1.0,1,0.2153,Обрезан на 4-м хопе: исходящие не выгружались. Получил 265 тыс от 1 плат.; оценка P(переводит дальше)=33%.,4,False,1,0,265200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.33294755532483145,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07794361
100000003631015100,peripheral,peripheral,truncated,True,1.0,39,0.2153,Обрезан на 4-м хопе: исходящие не выгружались. Получил 266 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,266000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3088757917622373,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07798984
100000001427082100,peripheral,peripheral,peripheral,False,0.8,20,0.2152,"Признаков роли нет: вход 5 тыс от 1, выход 125 тыс к 5, передал в 25,0 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,5,5000.0,124900.0,24.98,0.0,491.98028006039357,0.09839605601207871,0.09839605601207871,0,1.530508336703255e-05,7.846615314928662e-05,7,,0,3.0,5000.0,119900.0,0.0,0.01153263,0.010567,0.0,0.07414527,0.05492216,0.06402841
100000003199390100,peripheral,peripheral,truncated,True,1.0,8,0.2151,Обрезан на 4-м хопе: исходящие не выгружались. Получил 260 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,260000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3087536607934291,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07771246
100000008332511100,terminal,terminal,terminal,False,0.588,4,0.2147,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.0593823
100000003147719100,terminal,terminal,terminal,False,0.588,5,0.2147,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.0593823
100000004671609100,terminal,terminal,terminal,False,0.588,12,0.2147,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09350597,0.0593823
100000003089553100,terminal,terminal,terminal,False,0.6,5,0.2146,"Деньги оседают: получил 150 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,150000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06670974
100000005402643100,transit,transit,transit,False,0.611,4,0.2144,"Признаки транзита: получил 128 тыс, передал 70%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",2,False,1,1,127800.0,90000.0,0.704225352112676,0.0,0.0,0.0,0.0,0,0.0,3.962937027741748e-07,1,,0,,0.0,90000.0,0.0,0.0,0.0,0.12365573,0.00318257,0.0132207,0.07438391
100000002901457100,peripheral,peripheral,peripheral,False,0.8,1,0.2143,"Признаков роли нет: вход 340 тыс от 1, выход 119 тыс к 3, передал 35%.",3,False,1,3,340000.0,119000.0,0.35,0.0,0.0,0.0,0.0,0,0.0,7.569209722986739e-05,7,,0,16.0,41000.0,78000.0,0.0,0.0,0.0,0.0,0.0720809,0.05492216,0.08732828
100000004976946100,peripheral,peripheral,truncated,True,1.0,39,0.2142,Обрезан на 4-м хопе: исходящие не выгружались. Получил 246 тыс от 1 плат.; оценка P(переводит дальше)=29%.,4,False,1,0,246000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.29365362962690456,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07688032
100000004356593100,peripheral,peripheral,peripheral,False,0.8,3,0.2142,"Признаков роли нет: вход 50 тыс от 1, выход 10 тыс к 1, передал 20%.",2,False,1,1,50000.0,10000.0,0.2,0.0,15107.051282051281,0.30214102564102563,0.30214102564102563,0,-6.21028313016708e-05,1.922024458454748e-05,7,,0,7.0,10000.0,0.0,0.0,0.08121567,0.0,0.0,0.0295893,0.05492216,0.04844893
100000002529880100,terminal,terminal,terminal,False,0.662,5,0.2141,"Деньги оседают: получил 147 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,147000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.0661781
100000004610802100,peripheral,peripheral,truncated,True,1.0,58,0.2138,Обрезан на 4-м хопе: исходящие не выгружались. Получил 241 тыс от 1 плат.; оценка P(переводит дальше)=34%.,4,False,1,0,241000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.33689111261966914,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07648737
100000000561160100,peripheral,peripheral,truncated,True,1.0,3,0.2137,Обрезан на 4-м хопе: исходящие не выгружались. Получил 240 тыс от 1 плат.; оценка P(переводит дальше)=34%.,4,False,1,0,240000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.33911698530850864,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07637179
100000007861311100,peripheral,peripheral,peripheral,False,0.8,4,0.2136,"Признаков роли нет: вход 45 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,45000.0,0.0,0.0,,45000.0,1.0,1.0,0,-0.0007777284978351172,0.0,1,,0,,0.0,0.0,0.0,0.1601573,0.0,0.0,0.0,0.0132207,0.0401969
100000005711521100,peripheral,peripheral,truncated,True,1.0,13,0.2135,Обрезан на 4-м хопе: исходящие не выгружались. Получил 238 тыс от 1 плат.; оценка P(переводит дальше)=30%.,4,False,1,0,238000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.2976674888432039,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07609441
100000004450649100,peripheral,peripheral,peripheral,False,0.8,8,0.2133,"Признаков роли нет: вход 193 тыс от 2, выход 47 тыс к 2, передал 24%.",3,False,2,2,192528.0,46527.0,0.24166355023684866,0.0,0.0,0.0,0.0,0,0.0,0.00013874903023628483,7,,0,4.0,5227.0,41300.0,0.0,0.0,0.0,0.0,0.08223072,0.05492216,0.07618687
100000008376785100,peripheral,peripheral,truncated,True,1.0,8,0.213,Обрезан на 4-м хопе: исходящие не выгружались. Получил 234 тыс от 1 плат.; оценка P(переводит дальше)=34%.,4,False,1,0,234250.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3367319710712704,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07563211
100000000791285100,peripheral,peripheral,peripheral,False,0.8,25,0.2125,"Признаков роли нет: вход 1,1 млн от 1, выход 650 тыс к 3, передал 58%.",3,False,1,3,1120000.0,650000.0,0.5803571428571429,0.0,0.0,0.0,0.0,0,0.0,3.883678287186913e-05,7,,1,,0.0,650000.0,620000.0,0.0,0.0,0.0,0.05857648,0.05492216,0.09897821
100000003964910100,terminal,terminal,terminal,False,0.875,16,0.2122,"Деньги оседают: получил 1,0 млн от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,1000000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.09544162
100000001875167100,terminal,terminal,terminal,False,0.812,8,0.2122,"Деньги оседают: получил 1,0 млн от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,1000000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.09544162
