gid,request_type,weight,reason
100000002707106100,next_hop_outgoing,389.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 1 тыс"
100000001533161100,next_hop_outgoing,378.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 1 тыс"
100000002653187100,next_hop_outgoing,360.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 1 тыс"
100000000424935100,next_hop_outgoing,239.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 881"
100000004691350100,next_hop_outgoing,218.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 806"
100000004584730100,next_hop_outgoing,184.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 565"
100000003838587100,next_hop_outgoing,159.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 538"
100000002404112100,next_hop_outgoing,159.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 479"
100000005146665100,next_hop_outgoing,147.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 493"
100000008331280100,next_hop_outgoing,106.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 327"
100000004377043100,next_hop_outgoing,100.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 335"
100000000581682100,next_hop_outgoing,82.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 294"
100000008151098100,next_hop_outgoing,73.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 240"
100000005621418100,next_hop_outgoing,67.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 240"
100000002514975100,next_hop_outgoing,45.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 143"
100000000343175100,incoming_external,155393.92606800588,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.91"
100000001616816100,incoming_external,158814.95064500737,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.89"
100000003016635100,incoming_external,537267.6912133686,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.93"
100000003684369100,incoming_external,3063507.1197756035,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 1.00"
100000005382566100,incoming_external,393053.7934634328,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.89"
100000006866783100,incoming_external,601148.1949055813,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.93"
100000005074393100,incoming_external,463574.929739694,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.94"
100000008165763100,incoming_external,806949.4240804112,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.98"
100000007639767100,incoming_external,69920.14735222427,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000007442518100,incoming_external,298994.7068005291,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.92"
100000003701161100,incoming_external,864390.4169377503,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.91"
100000003404627100,incoming_external,734184.5178594597,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.86"
100000004071080100,incoming_external,179915.479638,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.78"
100000007908818100,incoming_external,565104.2570899373,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.94"
100000002894076100,incoming_external,951096.5900835557,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.86"
100000004759121100,incoming_external,492963.6625758135,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.88"
100000004159526100,incoming_external,137057.6764866251,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.81"
100000002838861100,incoming_external,502802.270498794,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.86"
100000008560717100,incoming_external,358815.25612134434,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000008244300100,incoming_external,45400.5828467252,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.58"
100000004015047100,incoming_external,844634.3297472788,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.91"
100000003004487100,incoming_external,118989.55688163325,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000001899164100,incoming_external,126558.42742070535,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.81"
100000000661912100,incoming_external,258443.9265795985,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.88"
100000004144536100,incoming_external,133468.75370865565,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.64"
100000006889963100,incoming_external,1126359.0141565565,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.93"
100000003115284100,incoming_external,1662806.0880080631,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.96"
100000002645609100,incoming_external,410086.35374694655,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.78"
100000008686313100,incoming_external,1419818.8392574985,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.95"
100000006788200100,incoming_external,208037.60562151653,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.82"
100000001530983100,incoming_external,524317.5845567419,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.92"
100000001126374100,incoming_external,143068.46165810202,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.76"
100000007055802100,incoming_external,1487701.2901401094,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000008094734100,incoming_external,232755.96381001506,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.77"
100000005339662100,incoming_external,134184.24506720522,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.82"
100000004299488100,incoming_external,1303639.1729131362,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.87"
100000001253557100,incoming_external,95580.25861646788,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.70"
100000004156082100,incoming_external,375265.97097437165,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.94"
100000005514161100,incoming_external,401202.1622799748,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.89"
100000004403675100,incoming_external,115810.21368198695,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.83"
100000002224132100,incoming_external,3946289.4669397944,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.84"
100000000331309100,incoming_external,643484.7762641433,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.96"
100000008346837100,incoming_external,188377.75837160606,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.67"
100000004486525100,incoming_external,252775.44012233123,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.79"
100000008546855100,incoming_external,60143.74716852384,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.67"
100000000332284100,incoming_external,70486.3146092462,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.79"
100000008477350100,incoming_external,513935.4742637473,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.95"
100000001857829100,incoming_external,437585.32553917484,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.94"
100000003249054100,incoming_external,75026.81717542933,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.71"
100000002718366100,incoming_external,1234031.2331069072,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.87"
100000007594394100,incoming_external,308624.2984098679,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.91"
100000003741418100,incoming_external,103066.34604533092,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.74"
100000008144528100,incoming_external,683117.8330767085,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.81"
100000004221668100,incoming_external,921626.9011671754,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000000437046100,incoming_external,841456.4555426697,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.96"
100000005942793100,incoming_external,39993.20105461297,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.54"
100000008730846100,incoming_external,91368.19792263456,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.83"
100000004400305100,incoming_external,172938.1971559948,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.92"
100000003159641100,incoming_external,49892.83992232741,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.76"
100000003134934100,incoming_external,257051.0480063518,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.79"
100000008512552100,incoming_external,306138.55219259264,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.90"
100000007629096100,incoming_external,686052.8310014647,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.84"
100000005782781100,incoming_external,127387.91938684213,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.88"
100000002741024100,incoming_external,501009.581467133,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.89"
100000007998965100,incoming_external,240795.08627783085,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.82"
100000005665181100,incoming_external,27388.704118040652,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.71"
100000008111003100,incoming_external,187200.28629491845,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.87"
100000008603629100,incoming_external,1050129.340889956,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.71"
100000008547948100,incoming_external,78833.78498243602,"Выгрузить входящие вне выборки и межбанк: coordinator, приоритет 0.66"
100000003747133100,incoming_external,154800.03021689635,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000004962193100,incoming_external,617009.4277357126,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000002398779100,incoming_external,798468.7578267009,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.87"
100000008733194100,incoming_external,150287.17226456627,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000002369874100,incoming_external,265881.6777739012,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000002547110100,incoming_external,690328.3710484481,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.84"
100000005830339100,incoming_external,316722.08766024996,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000001303311100,incoming_external,842556.1590568847,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000001282143100,incoming_external,988120.7135942914,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.86"
100000003528285100,incoming_external,79228.17316707535,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.80"
100000006734214100,incoming_external,395159.8268600889,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.85"
100000003157679100,incoming_external,258582.29310388706,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.79"
100000004997515100,incoming_external,220287.79132491502,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.86"
100000003111305100,incoming_external,259537.00709398976,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.79"
100000005610717100,incoming_external,351250.5939689382,"Выгрузить входящие вне выборки и межбанк: consolidator, приоритет 0.82"
100000000456947100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000001415126100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000001429930100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000003265658100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000003349739100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000003770083100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000004019124100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000004021459100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000004174835100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005017150100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005087431100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005235389100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005370580100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005395727100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005409680100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005454368100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005480435100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005493505100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005495722100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005523088100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005550592100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005560900100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005568407100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000005668605100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008117324100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008205000100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008513251100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008516839100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008669037100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008673001100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
100000008701222100,seed_no_outgoing,0.0,"Seed без исходящих ≥5,000 KZT: запросить межбанк, наличные, переводы ниже порога"
